Year,Prod
1993,33584007
1994,32632814
1995,31581528
1996,30843020
1997,30527891
1998,29164067
1999,26889738
2000,26364410
2001,26203100
2002,26872306
2003,24272737
2004,23348254
2005,23970611
2006,24443531
2007,24170708
2008,24360768
2009,23615953
2010,28908519
2011,33372281
2012,33372281
2013,34579913
2014,37678529
2015,38018986
2016,36995311
2017,37473105
2018,42411085
2019,37291304
