,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001,Anderson,2007,673484.0,5458141,8443923,88720,1845.161644,0.673484,1.8451616438356164,-9,1.8451616438356164,6574399.0,8.443923
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48003,Andrews,2007,24170708.0,27635561,1676288,7737,66221.11781,24.170707999999998,66.22111780821918,-1,66.22111780821918,199645657.0,1.676288
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48005,Angelina,2007,2826.0,6916,7651838,12212,7.742465752999999,0.002826,0.0077424657534246565,-36,0.0077424657534246565,53411.0,7.6518380000000015
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48007,Aransas,2007,82931.0,606831,13769922,494239,227.2082192,0.08293099999999999,0.2272082191780822,14,0.2272082191780822,684983.0,13.769922
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,48009,Archer,2007,1046166.0,543688,18910,196,2866.208219,1.046166,2.8662082191780818,-4,2.8662082191780818,9735212.0,0.01891
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48011,Armstrong,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,48013,Atascosa,2007,617557.0,282732,6435328,17784,1691.936986,0.617557,1.6919369863013698,-31,1.6919369863013698,5729024.0,6.435328
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,48015,Austin,2007,222423.0,14132,9360075,106048,609.3780822000001,0.222423,0.6093780821917808,0,0.6093780821917808,1944383.0,9.360075
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,48017,Bailey,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48019,Bandera,2007,1811.0,0,0,0,4.961643836,0.001811,0.004961643835616438,-30,0.004961643835616438,19391.0,0.0
