FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2015,629772,1644258,2835264,35160
48003,Andrews,2015,38018986,61669698,1033976,71815
48005,Angelina,2015,124,0,4919806,4304
48007,Aransas,2015,67078,437609,12724959,291159
48009,Archer,2015,1158706,517647,18844,363
48011,Armstrong,2015,0,0,0,0
48013,Atascosa,2015,28072378,25386767,2044105,17283
48015,Austin,2015,466309,393040,2808515,22866
48019,Bandera,2015,1645,0,20718,0
48021,Bastrop,2015,140652,137145,75853,6313
48023,Baylor,2015,127349,13176,0,0
48025,Bee,2015,312936,574300,15085493,205990
48027,Bell,2015,0,0,0,0
48029,Bexar,2015,106005,26,0,0
48031,Blanco,2015,0,0,0,0
48033,Borden,2015,3039497,2297350,0,0
48035,Bosque,2015,0,0,0,0
48037,Bowie,2015,39369,13795,122544,9081
48039,Brazoria,2015,3376824,3301619,7949230,225934
48041,Brazos,2015,8600216,12649205,5262051,572834
48043,Brewster,2015,0,0,0,0
48045,Briscoe,2015,0,0,0,0
48047,Brooks,2015,277202,261156,23778740,543169
48049,Brown,2015,119645,337844,671975,2178
48051,Burleson,2015,7056883,12948589,1523420,49015
48055,Caldwell,2015,1455596,298842,10453,0
48057,Calhoun,2015,120995,307004,4515811,141996
48059,Callahan,2015,126332,292719,415790,2110
48061,Cameron,2015,0,0,204271,923
48063,Camp,2015,146763,0,620457,0
48065,Carson,2015,162294,1020622,10369983,6768
48067,Cass,2015,343978,360265,446974,9223
48071,Chambers,2015,4015559,1198059,10959276,449739
48073,Cherokee,2015,475117,988411,17276396,151844
48075,Childress,2015,9071,0,0,0
48077,Clay,2015,535520,1462071,105021,3223
48079,Cochran,2015,3075226,1659556,94913,521
48081,Coke,2015,602977,3360678,189644,1412
48083,Coleman,2015,304434,498180,483526,2145
48087,Collingsworth,2015,5713,76365,1034094,1
48089,Colorado,2015,189491,712468,21107920,646524
48093,Comanche,2015,83152,170743,541594,1221
48095,Concho,2015,254096,83066,315248,786
48097,Cooke,2015,1347543,3815035,20623741,461992
48099,Coryell,2015,0,0,0,0
48101,Cottle,2015,57786,20868,4169155,59296
48103,Crane,2015,10491956,47892294,7259054,58145
48105,Crockett,2015,10472444,51807776,54835790,175450
48107,Crosby,2015,1555596,82405,0,0
48109,Culberson,2015,832018,2183282,112565994,10449061
48111,Dallam,2015,80,0,0,0
48113,Dallas,2015,0,0,8188110,0
48115,Dawson,2015,3762735,1998189,0,0
48123,DeWitt,2015,71956342,184949538,185851177,24295421
48121,Denton,2015,37684,2066992,215855301,309503
48125,Dickens,2015,542492,19213,0,0
48127,Dimmit,2015,37274080,92782325,222836751,27605712
48129,Donley,2015,0,0,10654,87
48131,Duval,2015,1033650,258422,13528632,54547
48133,Eastland,2015,198616,613296,2231933,29821
48135,Ector,2015,26694058,66244917,4042813,24616
48137,Edwards,2015,4470,0,6905118,854
48139,Ellis,2015,461,18,4292994,0
48143,Erath,2015,176,0,4032356,6555
48145,Falls,2015,2567,0,0,0
48147,Fannin,2015,0,0,0,0
48149,Fayette,2015,3336274,6853173,8339955,189406
48151,Fisher,2015,1005600,1572433,58391,1108
48153,Floyd,2015,754,0,0,0
48155,Foard,2015,75766,12,86022,0
48157,Fort Bend,2015,1286356,564796,8146930,129423
48159,Franklin,2015,595321,196835,1559261,29987
48161,Freestone,2015,35476,88001,135734998,60540
48163,Frio,2015,7317907,10589246,1632423,39020
48165,Gaines,2015,24034118,21170068,5745022,12780
48167,Galveston,2015,336609,250811,2504308,130399
48169,Garza,2015,2649482,433897,0,0
48173,Glasscock,2015,27359560,107538149,806462,12936
48175,Goliad,2015,232604,292642,8362339,94082
